,name,total_time,ingredients,instructions,servings,category,prep_time,cook_time
21,Dharosh Bhaji * Okra,30 minutes,"['2 pounds of fresh okra cut into quarter inch slices', '1/2 a medium onion very thinly sliced', '2 cloves of garlic â€“ finely chopped or sliced', '1 tbsp of cooking oil', '1 tsp of salt', '1/4 tsp of pepper', '1/2 tsp cumin (optional)', '1/2 tsp red turmeric (optional)', '1/2 tsp coriander (optional)', '1/2 tsp red chili powder (optional)']","['In a preferably non-stick frying pan, heat oil over medium-high heat.', 'When hot drop in the onion and garlic. Stir fry until garlic starts getting caramelized', 'Drop in all the spices and stir fry for a minute', 'Drop in the okra and stir until properly coated by the spices', 'Reduce heat to medium and cook uncovered, stirring occasionally.\xa0 Your doneness will depend on your taste. My preference is to cook until the okra too gets caramelized.']",4,Side dishes,20 minutes,20 minutes
22,Cauliflower with Bengali five spice,,"['1-2 tbsp oil', '1 small onion, finely chopped', '2 cloves garlic, finely chopped', '1 tsp panch phoron', '1 small cauliflower, cut into small pieces', '1 tsp salt', '1 tsp sugar', '1/4 teaspoon turmeric', '1/4 cup yogurt', 'In a large pan, heat the oil until nearly smoking.', 'Add the panch phoron and stir while it splutters', 'Add in the chopped onion and garlic and stir fry until golden', 'Add cauliflower. Stir for a few minutes.', 'Add in the salt, sugar, turmeric, and yogurt and stir until the spices coat the\xa0cauliflower', 'Cover and cook over medium heat until tender (7-8 minutes)']","['I have been particularly fond of cauliflower â€“ it does help that is good for me. It is a great low-carb cruciferous vegetable that can hold itâ€™s own in many dishes but can also play subservient role in others.', 'As usual for a Bengali dish, paanch phoron plays a major role in this very simple recipe.', 'Ingredients', 'Steps']",,Side dishes,,
23,Beef Shingaras,1.5 hours,"['1 pound ground beef', '1 onion, chopped', '1 teaspoon cumin seeds', '1 bay leaf', '3 cloves garlic, minced', '2 green chili peppers, chopped', '1 Tablespoon ground fresh ginger', '1/2 teaspoon ground black pepper', '1 1/2 teaspoons salt', '1 teaspoon ground cumin', '1 teaspoon ground coriander', '1/2 teaspoon chili powder', '1 teaspoon garam masala', '2 Tablespoons fresh cilantro, chopped', '2 cups frozen cubed potatoes (hash brown style works well)', '1 cup frozen green peas', '1/3 cup water']","['Spray large non-stick skillet with cooking spray and brown ground beef with onions over medium heat approximately 5 minutes, until beef begins to brown.', 'Add in chopped garlic and chili peppers and continue cooking for another 5 minutes or until beef is completely browned and onions are translucent and tender.', 'Add in remaining spices and stir to combine.', 'Stir in potatoes and green peas, carefully stirring to combine.', 'Add in water, cover, and simmer over low heat for 5 minutes.', 'Remove pan from heat and chill in the refrigerator for one hour until cool.', 'Bring the prepared pie crust to room temperature according to package directions.', 'Cut each circle into eighths pieces, just as you would slice a pie or cake.', 'Place 1 Tablespoon of beef filling in the middle of each pastry slice, and then gather the corners at the top to make somewhat of a pyramid shape, sealing the sides with moistened fingers. (You can freeze the pastries for future use)', 'Heat oil in a large, heavy saucepan over high heat. Fry samosas in small batches until golden brown, approximately 3 minutes.', 'Drain and keep warm.']",4-6,Snacks,45 minutes,45 minutes
24,Bengali Egg Halua (Halva),,"['3large eggs', '1 quart of full cream milk', '8 tbsp full of sugar', '2 ozs \xa0butter', '1 medium\xa0bay leaf', 'Dash of powdered cinnamon', '1/4 cup of blanched, finely chopped almond (optional)']","['Pour the milk in a saucepan and add half of the sugar and the bay leaf', 'Boil to nearly half its volume with occasional stirring to prevent a skin being formed', 'Allow to cool', 'Beat the eggs in a large bowl, adding the remaining sugar in three steps.', 'Add this and the dash of cinnamon to the milk and mix thoroughly.', 'Cook, uncovered in a thick bottomed pan over medium heat until the halua \xa0turns golden yellow', 'Keep stirring regularly to prevent sticking and forming large chunks. This is very important to prevent clumping. The more you stir the less clumpier is the resultant halua.', 'Add the butter and\xa0continue\xa0stirring until almost dry, but be carefull not to overdry.', 'Serve when cool with a sprinkling of the almonds (if desired)']",,Dessert,,
25,Lau Bhaji â€“ Bottlegourd Bhaji,30 minutes,"['1 medium ', 'lau', ' or\xa0bottle gourd', '2 tsp whole cumin seeds', '2 green\xa0chillies, slit into halves lengthwise', '1 inch finely chopped \xa0fresh ginger', '1 clove of finely chopped garlic', '1/2 tspoon turmeric powder', '1/2 tspoon coriander powder', '1 tbsp oil', '1/4 cilantro finely choppes', 'salt to taste']","['Peel and then slice the gourd into very thin slices', 'Heat the oil in a frying pan', 'When hot, add the cumin seeds and the green chillies, until the seeds start to splutter', 'Add the \xa0in the ginger and stir fry for a minute or two', 'Add the gourd, give it \xa0a stir and then cook covered over medium head for about 5 minutes', 'Add\xa0turmeric \xa0powder, coriander\xa0\xa0powder, salt and 1/4 cup of water and mix everything up', 'Cook another 5 minutes or until the gourd is tender', 'Add he chopped cilantro and serve']",2-4,Side dishes,15 minutes,15 minutes
26,Chichinga Bhaji â€“ Fried Zuchhini,45 minutes,"['1 tablespoon oil', '1/2 tsp kalojira (nigella)', '1 tsp cumin seeds', '1 or 2 dried red chili', '1 large onion, chopped', '1 or 2 cloves of garlic, chopped', '3 medium Zucchini, peeled and cubed', '1 tsp coriander powder', '1 tsp cumin powder', '1/4 tsp red chili powder', '1 medium bay leaf', '1/4 cup yogurt']","['Heat the oil ina\xa0 pan over medium high heat', 'Add the nigella and cumin seeds and fry for 1 minute', 'Add the onion and garlic and fry until translucent.', 'Increase heat to high and add in the Zucchini and the remaining ingredients except for the yogurt', 'Stir fry for 5 minutes and then reduce heat to medium', 'Cover and cook, stirring occasionally until Zucchini is cooked (15-20 minutes)', 'Add in the yogurt and stir fry for 5 minutes']",4,Side dishes,15 minutes,30 minutes
27,Beef Tehari,,"['Beef 1 kg (2 lbs)', 'Onion paste\xa0 â€“ 1/2 cup', 'Garlic paste â€“ 2 tsp', 'Red chili powder â€“ 1 tbsp', 'Turmeric paste â€“ 1 tbsp', 'Ginger paste â€“ 2 tsp', 'Cumin powder â€“ 1 tbsp', 'Coriander powder â€“ 1 tbsp', 'Salt â€“ 3 tsp', 'Onions â€“ 2 medium, thinly sliced', 'Cinnamon â€“ 2 1/2 inch sticks', 'Cloves â€“ 8', 'Cardamom â€“ 4 pods', 'Bay leaf â€“ 1 medium', 'Green chili â€“ 6-8', 'Oil â€“ 1/2 cup (or less)', 'Rice â€“ 2 1/2 cup (preferably aromatics like Basmati or Kalojira)', 'Cut beef into small pieces', 'Simmer beef with the next 7 ingredients (pastes and powders) and 2 tsp of salt along with a cup of water until tender. This will be about 45 minutes to an hour. Stir occasionally to ensure that the spices do not stick to the bottom. You may add additional water if needed.', 'In a large pan (large enough for all the rice and meet), fry the thinly sliced onions until almost golden brown.', 'Add in the cinnamon, clove, cardamom and bay lead and fry an additional 4-5 minutes.', 'Add in the previously cooked beef and fry over mediumheat until the oil floats to the top. Stir continuously.', 'Add in the rice and fry an additional 5 minutes. Stir continuously.', 'Add in 5cups of water, 1 tsp of salt and the green chili and bring to boil over high heat.', 'As soon as it starts boiling, turn the heat to low. Give it a thorough stir to ensure no rice is sticking to the bottom. Cover and cook for 25 minutes.', 'Enjoy with a Bangladeshi salad.']","['Tehari is a rice dish with cooked with meat and is usually made very spicy. Unlike birianis, Tehari is usually cooked with vegetable oil. No yogurt or cream is used in the cooking of it. A very common Tehari dish is one cooked with beef.', 'I present you one of my favorite Tehari recipes.', 'Ingredients', 'Preparation']",,Main Dishes,,
28,Rui Machher Jhol â€“ 1,,"['2 lbs of Rui steaks', '4-5 medium potatoes', '2 tsp turmeric', '4-6 cloves', '2 tsp salt', '2 tsp ginger paste', '2 tsp garlic paste (or 2 cloves, finely chopped garlic)', '1 medium onion, thinly sliced', '2-3 green chillies', '3 tbsp oil for the fish', '1 tsp garam masalla', 'Enough oil to deep fry the potatoes']","['Marinate the fish steaks with 1 tsp each of turmeric and salt and set aside', 'Cut the potatoes into thin, about 1/2 to 1 inch, wedges', 'Deep fry the potatoes until golden brown and set aside', 'In a frying pan, heat the the 3 tbsp of oil over medium to medium high heat', 'Fry the fish steaks until golden and then set aside', 'In the same pan, add the onion, garlic, ginger and cloves', 'Cook for 4-5 minutes, stirring often making sure you scrape off any bits of fish stuck to the bottom of the pan', 'Add in 1-2 cups of water and bring to\xa0 boil covered (the amount of water will depend on how much jhol you want)', 'Carefully add the fried fish steaks, potato wedges and rest of the salt and cook covered until the gravy has thickened', 'Sprinkle the garam masalla and turn off the heat']",,Main Dishes,,
29,Acorn Squash Bhaji with Panch Phoron,30 minutes,"['I medium sized acorn squash', '1 tablespoon ghee', '1 teaspoon panch phoron', '1 dried red chili', '1 small bay leaf', '1 teaspoon cumin powder', '1 teaspoon garlic (or 1-2 cloves fresh chopped garlic)', '1/2 teaspoon turmeric powder']","['Peel the squash, and chop into 1 to 1/2 inch cubes (discard the seeds and innards!)', 'Heat the ghee in a pan over medium heat', 'When hot, add in the panch phoron, dried red chili and the bay leaf.', 'Stir fry until the seeds start to pop', 'Add in the squash and stir fry until every piece is coated with the ghee and spices', 'Turn of the heat to high', 'Add in the remainder of the spices and stir fry an additional 5 minutes', 'Turn the heat to medium', 'Add a 1/2 cup water and cook covered for another 15-20 minutes until the squash is tender.']",,Side dishes,10 minutes,20 minutes
30,Lauer Khosha Bhaji â€“ Fried Bottle Gourd Peel,,"['Add the peels, salt and 1/4 of the turmeric into a pot of boling water', 'Boil for 10-15 minutes', 'Drain and set aside', 'Heat the oil over high heat in a pan', 'Add the nigella and dr chilis and let splutter for a few minutes', 'Add in the boiled peels and fry for 3-4 minutes', 'Add the remaining turmeric and cook additional 10 minutes, stirring occassionally', 'Add mustard paste and salt to taste', 'Stir and cook until the peels are tender']","['Bengalis tend to not waste any food and will come up with innovative ways to make even the toughest food tender,\xa0delicious\xa0and appetizing. Here is a very simple recipe where we turn the peels of a bottlegourd into a tasty morsel.', 'Fried Bottle Gourd Peel', 'Ingredients', '1 cup peels from bottlegourd1/4 tsp nigella1 tbsp mustard paste1-2 dry red chilli peppers1/2 \xa0tsp turmeric powder/paste1 tbsp mustard pastesalt to taste', 'Steps']",,Side dishes,,
31,Shorshe Ilish â€“ Hilsa in mustard sauce,1.5 hours,"['1 Ilish (Hilsha) fish, cut into steaks', '1 tablespoon mustard (or ground mustard paste)', '6 green chilis', '1 teaspoon red chili powder', '1 teaspoon turmeric powder', '1 large onion, diced', '2 tablespoons oil, mustard oil preferred', 'Salt to taste']","['Rub some salt and turmeric on the fish steaks and set aside', 'If you use whole mustard seeds, ground them into a paste along with the green chili and a tablespoon of water', 'Heat the oil in a flat bottomed pan', 'Saute the onions until light brown', 'Add the mustard/chili paste and rest of the spices and striy fry 2-3 minutes', 'Add 1/2 cup of water, making sure you scrape any spices that are stuck to the bottom of the pan', 'Add the fish steak and cook covered over medium heat for about 10-minutes', 'Flip over the fish and cook covered another 5 minutes until excess water has evaporated', 'Check for salt and sprinkle additional salt if necessary']",4,Main Dishes,45 minutes,45 minutes
32,Kosha Mangsho â€“ Sauteed Mutton,1.25 hours,"['2 lbs of mutton (or lamb, or beef), cubed', '2 tsp turmeric powder', '1 tsp red chilli powder', '1 1/2 tsp cumin powder', '2 coriander powder', '2 medium onions, finely chopped', '3 green chillies, chopped or slit in halves', '2 slim green chillies', '1/2 inch ginger root, peeled and grated (or, 1 tsp of ginger powder)', '3 garlic cloves, finely chopped (or, 2 tsp garlic powder)', '4 medium tomatoes, diced', '2 tbsp mustard oil', '1 tbsp sugar', '1 tbsp vegetable oil', '4 medium potatoes, peeled and quartered', '1 cup hot water', '2 tsp garam masala']","['Mix the meat with the next 12 ingredients and marinade for a couple of hours', 'Heat the oil over medium heat in a large pan', 'When hot, add the meat and marinade', 'Stir fry for 15-20 minutes (this is called koshano in Bangla)', 'Add the hot water and cook covered over medium heat for about an hour. Stir occasionally to prevent the spices from sticking to the bottom of the pan', 'When the water is about to dry up, add the garam masalla', 'Cook until the oil rises to the top']",4-6,Main Dishes,30 minutes,45 minutes
33,Rui Machher Jhaal Kalia â€“ Spicy Fish Kalia,1.25 hours,"['2 lb fish, cut into 3/4 inch steaks', '1 tsp cumin seeds', '1 large bay leaf', '1 large onion, finely chopped', '3-4 garlic cloves, finely chopped', '1/2 inch ginger, finely chopped', '4 green chili, slit down the middle', '3 tbsp red chili powder', '1 tsp cumin powder', '1 tsp coriander powder', '2 tsp salt', '1/2 cup cooking oil, preferable mustard oil', '1/4 cup yogurt', '1 tsp sugar (optional)']","['Marinate the fish with 1 tsp turmeric and 1 tsp of salt and set aside', 'Heat the oil in a heavy pan over high heat', 'Fry the fish until golden brown (do note that the oil must be very hot or else the fish will stick to the pan). Set aside the fish', 'Trun down the heat to medium, and in the same pan, add the cumin seeds and bay leaf until it seeds start to splutter', 'Add the onion, garlic, and green chili and stir fry until the onions start to caramelize', 'Add the remainder of the spices along with 1/4 cup of water and fry the spices until most of the water evaporates', 'Add in the yogurt and stir fry until it starts to stick to the pan', 'Add the fish steaks turning them over so that both sides have a liberal coating of the spices', 'Add 2 cups of water and bring to boil', 'Sprinkle in the rest of the salt and the optional sugar (check for seasoning and add additional salt if ncessary)', 'Reduce heat and simmer for 15 minutes until the gravy thickens']",4-6,Main Dishes,30 minutes,45 minutes
34,Chat or Chatpati Spice Mix,,"['2 tablespoons cumin seeds', '2 tablespoons coriander seeds', '2 tablespoons rock salt', '3/4 tablespoon \xa0dried red chili', '1 tablespoon garam masalla', '1 tablespoon ginger powder', '1 tablespoon black pepper', '1 tablespoon table salt', '1 tablespoon dry mango powder (amchur)', '1/2 teaspoon citric acid powder', '1/2 teaspoon astofoeda powder']","['Dry roast the cumin and coriander seeds', 'Lightly roast the red chilis.', 'Grind all ingredients into a powder', 'Keep sealed']",,Snacks,,
35,Tomato Begun â€“ Eggplant with tomato,45 minutes,"['1 medium to large eggplant (cut to 1/2 inch cubes)', '1 large tomato, diced', '2 tbsp cooking oil', '1 tsp cumin seeds', '1/2 tsp fennel seeds', '1/2 tsp nigella (kalojira) seeds', '1 tsp garlic powder or 1-2 finely chopped garlic cloves', '1 tsp cumin powder', '1/2 â€“ 1 tsp chili powder', 'Salt to taste', 'Small bunch of cilantro, julienned']","['Heat the oil in a pan over medium to high heat', 'Add in the cumin, fennel, nigella and fennel seeds, stir fry until the seeds starts to splutter', 'Add in egg plant and tomato and stir fry8-10 minutes until the eggplant starts to soften', 'Add in the rest of spices and salt and stiry fry an additional 10 minutes or until the eggplant is completely cooked', 'Mix in the cilantro just before serving']",2-4,Side dishes,15 minutes,30 minutes
36,Luchi,1.5 hours,"['4 cups flour', '1 tbsp \xa0baking powder', '2 tbsp powdered milk', '1 tsp \xa0salt', '1-1/2 cup warm water', '1 cup shortening, enough to fill 1 inch deep in frying pan']","['In a large bowl, mix flour with baking powder, salt, and powdered milk.', 'Pour in warm water and mix to form dough.', 'Knead dough by hand until it is soft but not sticky.', 'Cover with a cloth and allow to stand for about 15 minutes', 'Shape into balls about 2 inches across, then flatten by patting and stretching the dough with hands and fingers until the dough is flat and round. \xa0A rolling pin may be used instead.', 'Melt shortening in a heavy frying pan, and heat for frying. Add dough, fry one side, then turn.', 'Fry bread until it is golden brown on both sides.']",2,Breads,1 hour,0.5 hours
37,Aloo Jeera (Potato with cumin),1 hr,"['3 tablespoons vegetable oil', '1 dry red chilli', '1 teaspoon cumin seeds', '1/2 teaspoon black mustard seeds', '4 medium potatoes, diced', '1 tablespoon yogurt', '1 teaspoon salt', '1/2 teaspoon ground red chilli', '1/2 teaspoon turmeric']","['Heat the oil in a frying pan', 'Add the whole dried chili and fry for about 2 minutes', 'Add the cumin and mustard sees until they start to sputter (about 2 minutes)', 'Add the potatoes, salt, chili powder, turmeric, yogurt,\xa0 and salt', 'Stir and cook over low heat until potatoes are done (about 15 minutes)']",2,Side dishes,30 minutes,30 minutes
38,Tandoori Chicken,1 hour,"['1/2 of the ', 'tandoori spice mix', '2 lbs chicken', '1 cup yogurt', 'juice from one lemon']","['Marinate chicken pieces in spice mixture from 4 to 24 hours', 'Arrange on baking sheet', 'Bake at 400 degrees for 20 minutes', 'Then broil for 5-10 minutes until pieces are browned']",4-6,Main Dishes,15 minutes,45 minutes
39,Begun Bhaji â€“ Fried Eggplant â€“ 1,40 minutes,"['One large egg plant sliced 1/4 inch thick', '1 tsp turmeric powder', '1 tsp cumin powder', '1/2 tsp cayenne chili powder', '1/2 tsp garlic powder', '1 tsp salt', '1/4 tsp garam masalla', '3 tbsp olive or mustard oil. The latter gives it an interesting (and tastey) pungency.', 'Additional oil to for frying', 'Mix all the spices with the oil', 'Cover both sides of the sliced egg-plant and set aside', 'Put a thin layer of oil on a frying pan over high heat', 'As soon as the oil appears to start smoking, put a single layer of eggplant into the pan (as much as can fit)', 'Turn down the heat and saute until almost cooked but not burned (5-7 minutes)', 'Flip and saute the other side.', 'You might need to add a little bit more oil and turn up the heat', 'Repeat until all the slices are cooked']","['This is one of my go-to comfort foods. Very easy to make and you can experiment with spices to your taste.', 'Ingredients', 'Steps', '\xa0']",2-4,Side dishes,10 minutes,30 minutes
40,Bhapa Chingri â€“ Steamed shrimp with mustard and green chili,,"['1 lb medium/large shrimp, cleaned and deveined', '2 tsp brown mustard seeds', '1 tbsp Water', '1/4 cup tbsp finely chopped onion', '2 green chili (thai), finely chopped (do not discard seeds)', '1/4 tsp ground turmeric', '1/2 tsp red chili powder', '3 tbsp mustard coil (can substitute Extra Virgin Olive Oil)', '1/2 cup and an additional 1/4 tsp salt']","['Rub the shrimp with the 1/4 cup of salt and set aside for 5-10 minutes.', 'Gently wash away the salt over cold water and pat dry', 'Coarsely ground the mustard seeds and transfer to a stainless steel bowl', 'Add a tablespoon of water and mix thoroughly with the onion, green chili, turmeric, salt, chili powder and oil.', 'Cover the bowl and set the seasoned shrimp aside for 10 minutes.', 'In a large pan (which can hold the stainless bowl) put enough water so that it will come 1/3 up the way of the bowl and bring to boil', 'Put the bowl in the pan and steam covered for about 10 minutes or until the shrimp is translucent.', 'Stir the shrimp once half way through']",,Main Dishes,,
41,Tandoori Spice Mix,,"['10 cloves', 'seeds from 3 cardamoms', '2 tsp salt', '2 tsp coriander seeds', '2 tsp cumin seeds', '2 tbsp dehydrated onions', '1 tsp granulated garlic powder', '1 tsp ginger powder', '1 tsp red chili powder', '1/2 tsp paprika', '1 tsp peppercorn', 'pinch of red food color']","['Grind the above mix in a spice grinder', 'Store in an air-tight container away from light']",,Spice Mixes,,
42,Naan,2 hours,"['1 1/2 pkg active dry yeast', '1 tsp sugar', '4 1/4 cups all purpose flour', '1 1/2 tsp salt', '1/2 cup yogurt', '1 lightly beaten egg', '5 tbsp melted ghee', '2 tbsp poppy or sesame seeds (optional)']","['Put yeast, sugar and 5 tbsp water in small bowl. Stir. Let stand about 5 minutes until foamy.', 'Sift flour and salt into large bowl. Make a well in center.', 'Add egg and yogurt to yeast mixture. Add 5 tbsp warm water. Stir and pour into the well in the flour. Stir from center until mixed to a smooth batter.', 'Stir in ghee.', 'Knead on board 15-20 minutes or about 2 minutes in food processor. Dough should be elastic but not sticky.', 'Put in covered bowl and allow to rise until double (about one hour).', 'Divide ball into eight pieces. Knead each lightly, flatten ball, pull into an oval forming a sort of pear shape.', 'Put on baking sheet(s), cover with damp cloth, allow to rise about 15 minutes.', 'Brush with ghee and sprinkle with seeds. (Optional)', 'Bake in pre-heated 450F degree oven for 8-10 minutes until golden brown.']",4,Breads,1 hour,1 hour
43,Fuchka,,[],"['Also known as Panipuri in Northern India and Golgappa in other parts of India, the Fuchka is a classic Bangladesh street food.', 'Ingredients', 'Steps', '\xa0']",,Snacks,,
44,Ilish Polau = Hilsa Pilaf,,"['6-8 ilish (hilsa) pieces', '1/2 tsp turmeric', '2 tsp ginger paste', '1 tbsp lemon juice', '3 tsp sea salt', '2 cups Basmati rice', '1 large bay leaf', '4 cloves', '4 cardamoms', '1 tsp kalojieera (nigella)', '3 tbsp ghee', 'Â¼ cup cooking oil', '3 dried red chillies', '3 green chillies']","['Marinade the fish with 1 tsp ginger, 1 tsp salt, and all the turmeric and lemon juice for 30 minutes', 'Meanwhile cook the rice and let cool for 30 minutes', 'In a large pan, heat the cooking oil and lightly sautÃ© the fish steaks and set aside', 'In the same oil add the chillies, cardamom, clove, bay leaf and stir fry over medium heat for 5 minutes', 'Add the previously cooked rice to the pan and stir fry until the rice coated with the spices.', 'Turn off the heat and remove the rice from the pan.', 'Coat the bottom of the pan with 1/3 of the remaining ghee and add Â½ the fish in a flat layer.', 'Layer Â½ the cooked rice over the fish, and drizzle Â½ of the remaining ghee and Â½ of the remaining salt on top of the rice.', 'Repeat with the process with the remaining fish, rice and spices.', 'Pour Â½ cup of water over the rice.', 'Cover tightly and simmer over low heat for 15 â€“ 20 minutes.']",,Main Dishes,,
45,Vegetable Pulao â€“ 1,,"['2 cups rice', '1 cup mixed vegetables, diced', '2 tbsp ghee', '1 tbsp ginger paste or powder', '1 bay leaf', '1/2 cup chopped onions', '1 tsp chopped garlic', '1/2 inch ginger grated', '4 cups water (you can use vegetable or chicken broth)', '3 tsp salt (none if using salted stock)']","['Heat ghee in a pot over medium heat', 'Saute the onions and garlic until translucent', 'Add the ginger paste/powder and bay leaf and saute for a minute or so', 'Add in the rice and saute for 3-5 minutes until all the rice is coated with teh ghee', 'Add in the water and salt (or the stock)', 'Bring to boil', 'Turn\xa0down heat\xa0to simmer', 'Cover and simmer for 23 minutes']",,Rice,,
46,Bengali Beef Cabernet,1.5 hours,"['2 tbsp cooking oil', '2 pounds beef, cubed to size 1/2 inch per side', '2 medium shallots, finely sliced (onions would do too)', '1 or 2 fresh\xa0chilies\xa0( or your choice for heat)', '2 tsps of crushed garlic (or powder)', '2 tsps of crushed ginger (or powder)', '1 tbsp of cumin powder', '1 tbsp of coriander powder', '1/2 tsp turmeric', '2 tsp of salt', '1/2 tsp of black pepper', '1 cup of a red wine', '1/2 cup milk', '1 large carrot, cut into large chunks', 'Preheat the oven to around 200 degrees\xa0Celsius', 'Heat the oil in a cooking point over medium heat', 'When hot, add in the sliced shallots and stir fry until they are almost caramelized', 'Add in the cubed beef and stir fry until the beef starts to get browned.', 'Add in the ginger and garlic and stir fry for 2-3 minutes', 'Add in the turmeric, cumin and coriander and stir fry an additional 2-3 minutes', 'Pour in the wine, making sure you use the liquid to deglaze the bottom of the pot', 'Cook, stirring, occasionally for 4-5 minutes', 'Pour in the milk and cook another 4-5 minutes', 'Stir in the salt, pepper and carrot chunks', 'Cover the pot with a lid and bake covered in the oven for 1 to 1.5 hours. Preferably keep the lid sealed with foil but do check on it every 1/2 hour to make sure the liquid has not evaporated completely. Add 1/2 cup water if it looks too dry.']","['I have started to experiment with different cooking styles and techniques. I love french food and Beef Bourguignon is one of my favorites. Wine never hurt any food so I decided to add a little left over cabernet and came up with this recipe. It turned out so well, that I have to share.', 'Ingredients', 'Steps']",4-6,Main Dishes,15 - 30 minutes,1-1.5 hours
